aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,25675,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Canadá,NO RESIDENTES,AMERICA DEL NORTE,enero,585,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,enero,20900,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,México,NO RESIDENTES,AMERICA DEL NORTE,enero,975,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,15,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,10,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,630,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,885,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,160,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,245,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,225,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,360,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,140,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,55,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,570,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,2213,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,35,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,65,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,155,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Argentina,NO RESIDENTES,AMERICA DEL SUR,enero,1687,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bolivia,NO RESIDENTES,AMERICA DEL SUR,enero,210,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Brasil,NO RESIDENTES,AMERICA DEL SUR,enero,2823,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Chile,NO RESIDENTES,AMERICA DEL SUR,enero,1511,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Colombia,NO RESIDENTES,AMERICA DEL SUR,enero,1647,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ecuador,NO RESIDENTES,AMERICA DEL SUR,enero,235,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Perú,NO RESIDENTES,AMERICA DEL SUR,enero,540,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Uruguay,NO RESIDENTES,AMERICA DEL SUR,enero,160,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Venezuela,NO RESIDENTES,AMERICA DEL SUR,enero,7153,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA DEL SUR,enero,95,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,China,NO RESIDENTES,ASIA,enero,150,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Corea del Sur,NO RESIDENTES,ASIA,enero,80,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,India,NO RESIDENTES,ASIA,enero,100,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Israel,NO RESIDENTES,ASIA,enero,150,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Japón,NO RESIDENTES,ASIA,enero,50,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Taiwan,NO RESIDENTES,ASIA,enero,15,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,ASIA,enero,100,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Alemania,NO RESIDENTES,EUROPA,enero,1376,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Austria,NO RESIDENTES,EUROPA,enero,100,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bélgica,NO RESIDENTES,EUROPA,enero,335,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bulgaria,NO RESIDENTES,EUROPA,enero,20,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Dinamarca,NO RESIDENTES,EUROPA,enero,55,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Escocia,NO RESIDENTES,EUROPA,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,España,NO RESIDENTES,EUROPA,enero,4636,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Finlandia,NO RESIDENTES,EUROPA,enero,75,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Francia,NO RESIDENTES,EUROPA,enero,5692,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Grecia,NO RESIDENTES,EUROPA,enero,30,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Holanda,NO RESIDENTES,EUROPA,enero,485,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Hungría,NO RESIDENTES,EUROPA,enero,35,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Inglaterra,NO RESIDENTES,EUROPA,enero,230,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Irlanda,NO RESIDENTES,EUROPA,enero,30,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Italia,NO RESIDENTES,EUROPA,enero,3104,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Luxemburgo,NO RESIDENTES,EUROPA,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Noruega,NO RESIDENTES,EUROPA,enero,90,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Polonia,NO RESIDENTES,EUROPA,enero,85,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Portugal,NO RESIDENTES,EUROPA,enero,105,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,República Checa,NO RESIDENTES,EUROPA,enero,40,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rumania,NO RESIDENTES,EUROPA,enero,55,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rusia,NO RESIDENTES,EUROPA,enero,230,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suecia,NO RESIDENTES,EUROPA,enero,75,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suiza,NO RESIDENTES,EUROPA,enero,465,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ucrania,NO RESIDENTES,EUROPA,enero,85,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,EUROPA,enero,55,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Australia,NO RESIDENTES,RESTO DEL MUNDO,enero,60,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,RESTO DEL MUNDO,enero,45,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,826,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,enero,20371,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,enero,12038,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,México,NO RESIDENTES,AMERICA DEL NORTE,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,15,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Argentina,NO RESIDENTES,AMERICA DEL SUR,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Brasil,NO RESIDENTES,AMERICA DEL SUR,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Chile,NO RESIDENTES,AMERICA DEL SUR,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Colombia,NO RESIDENTES,AMERICA DEL SUR,enero,10,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Perú,NO RESIDENTES,AMERICA DEL SUR,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA DEL SUR,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,China,NO RESIDENTES,ASIA,enero,10,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Corea del Sur,NO RESIDENTES,ASIA,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,India,NO RESIDENTES,ASIA,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Israel,NO RESIDENTES,ASIA,enero,10,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Japón,NO RESIDENTES,ASIA,enero,5,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Taiwan,NO RESIDENTES,ASIA,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,ASIA,enero,20,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Alemania,NO RESIDENTES,EUROPA,enero,6312,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Austria,NO RESIDENTES,EUROPA,enero,90,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bélgica,NO RESIDENTES,EUROPA,enero,30,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bulgaria,NO RESIDENTES,EUROPA,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Dinamarca,NO RESIDENTES,EUROPA,enero,225,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Escocia,NO RESIDENTES,EUROPA,enero,0,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,España,NO RESIDENTES,EUROPA,enero,10,1,2015,2015-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Finlandia,NO RESIDENTES,EUROPA,enero,1281,1,2015,2015-01-01
