aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha,id_aeropuerto,id_continentes
Las americas,Republica Dominicana,NO RESIDENTES,America central y el caribe,Enero,28128,1,2016,2016-01-01,3,1
Las americas,Canadá,NO RESIDENTES,America del norte,Enero,611,1,2016,2016-01-01,3,2
Las americas,Estados Unidos,NO RESIDENTES,America del norte,Enero,22472,1,2016,2016-01-01,3,2
Las americas,México,NO RESIDENTES,America del norte,Enero,1640,1,2016,2016-01-01,3,2
Las americas,Aruba,NO RESIDENTES,America central y el caribe,Enero,15,1,2016,2016-01-01,3,1
Las americas,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Enero,10,1,2016,2016-01-01,3,1
Las americas,Costa Rica,NO RESIDENTES,America central y el caribe,Enero,828,1,2016,2016-01-01,3,1
Las americas,Cuba,NO RESIDENTES,America central y el caribe,Enero,1374,1,2016,2016-01-01,3,1
Las americas,Curazao,NO RESIDENTES,America central y el caribe,Enero,65,1,2016,2016-01-01,3,1
Las americas,El Salvador,NO RESIDENTES,America central y el caribe,Enero,225,1,2016,2016-01-01,3,1
Las americas,Guadalupe,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,3,1
Las americas,Guatemala,NO RESIDENTES,America central y el caribe,Enero,406,1,2016,2016-01-01,3,1
Las americas,Haití,NO RESIDENTES,America central y el caribe,Enero,340,1,2016,2016-01-01,3,1
Las americas,Honduras,NO RESIDENTES,America central y el caribe,Enero,160,1,2016,2016-01-01,3,1
Las americas,Jamaica,NO RESIDENTES,America central y el caribe,Enero,85,1,2016,2016-01-01,3,1
Las americas,Martinica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,3,1
Las americas,Panamá,NO RESIDENTES,America central y el caribe,Enero,773,1,2016,2016-01-01,3,1
Las americas,Puerto  Rico,NO RESIDENTES,America central y el caribe,Enero,1885,1,2016,2016-01-01,3,1
Las americas,San Martin,NO RESIDENTES,America central y el caribe,Enero,75,1,2016,2016-01-01,3,1
Las americas,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Enero,45,1,2016,2016-01-01,3,1
Las americas,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,3,1
Las americas,Otros,NO RESIDENTES,America central y el caribe,Enero,305,1,2016,2016-01-01,3,1
Las americas,Argentina,NO RESIDENTES,America del sur,Enero,2083,1,2016,2016-01-01,3,3
Las americas,Bolivia,NO RESIDENTES,America del sur,Enero,40,1,2016,2016-01-01,3,3
Las americas,Brasil,NO RESIDENTES,America del sur,Enero,1023,1,2016,2016-01-01,3,3
Las americas,Chile,NO RESIDENTES,America del sur,Enero,636,1,2016,2016-01-01,3,3
Las americas,Colombia,NO RESIDENTES,America del sur,Enero,1880,1,2016,2016-01-01,3,3
Las americas,Ecuador,NO RESIDENTES,America del sur,Enero,401,1,2016,2016-01-01,3,3
Las americas,Perú,NO RESIDENTES,America del sur,Enero,517,1,2016,2016-01-01,3,3
Las americas,Uruguay,NO RESIDENTES,America del sur,Enero,160,1,2016,2016-01-01,3,3
Las americas,Venezuela,NO RESIDENTES,America del sur,Enero,12488,1,2016,2016-01-01,3,3
Las americas,Otros,NO RESIDENTES,America del sur,Enero,20,1,2016,2016-01-01,3,3
Las americas,China,NO RESIDENTES,Asia,Enero,185,1,2016,2016-01-01,3,4
Las americas,Corea del Sur,NO RESIDENTES,Asia,Enero,190,1,2016,2016-01-01,3,4
Las americas,India,NO RESIDENTES,Asia,Enero,70,1,2016,2016-01-01,3,4
Las americas,Israel,NO RESIDENTES,Asia,Enero,105,1,2016,2016-01-01,3,4
